Date,AMZN Closing Price,AMZN Daily Percent Return,,
7/25/07,86.18,24.45,,
7/26/07,84.01,-2.52,,
7/27/07,84.04,0.04,,
7/30/07,82.70,-1.59,,
7/31/07,78.54,-5.03,,
8/1/07,77.31,-1.57,,
8/2/07,79.71,3.10,,
8/3/07,76.80,-3.65,,
8/6/07,79.00,2.86,,
8/7/07,79.14,0.18,,
8/8/07,77.78,-1.72,,
8/9/07,74.11,-4.72,,
8/10/07,74.78,0.90,,
8/13/07,74.87,0.12,,
8/14/07,73.45,-1.90,,
8/15/07,72.38,-1.46,,
8/16/07,72.79,0.57,,
8/17/07,75.02,3.06,,
8/20/07,74.70,-0.43,,
8/21/07,77.49,3.73,,
8/22/07,78.50,1.30,,
8/23/07,77.30,-1.53,,
8/24/07,79.25,2.52,,
8/27/07,78.65,-0.76,,
8/28/07,76.22,-3.09,,
8/29/07,79.05,3.71,,
8/30/07,78.68,-0.47,,
8/31/07,79.91,1.56,,
9/4/07,82.70,3.49,,
9/5/07,83.75,1.27,,
9/6/07,86.21,2.94,,
9/7/07,84.52,-1.96,,
9/10/07,83.34,-1.40,,
9/11/07,86.28,3.53,,
9/12/07,87.30,1.18,,
9/13/07,87.26,-0.05,,
9/14/07,87.77,0.58,,
9/17/07,86.91,-0.98,,
9/18/07,88.75,2.12,,
9/19/07,89.00,0.28,,
9/20/07,89.65,0.73,,
9/21/07,91.30,1.84,,
9/24/07,92.59,1.41,,
9/25/07,93.48,0.96,,
9/26/07,93.43,-0.05,,
9/27/07,93.38,-0.05,,
9/28/07,93.15,-0.25,,
10/1/07,93.41,0.28,,
10/2/07,92.36,-1.12,,
10/3/07,92.46,0.11,,
10/4/07,92.26,-0.22,,
10/5/07,93.43,1.27,,
10/8/07,95.85,2.59,,
10/9/07,95.32,-0.55,,
10/10/07,94.66,-0.69,,
10/11/07,89.34,-5.62,,
10/12/07,92.37,3.39,,
10/15/07,90.53,-1.99,,
10/16/07,89.53,-1.10,,
10/17/07,90.55,1.14,,
10/18/07,89.85,-0.77,,
10/19/07,89.76,-0.10,,
10/22/07,91.29,1.70,,
10/23/07,100.82,10.44,,
10/24/07,88.73,-11.99,,
10/25/07,88.21,-0.59,,
10/26/07,90.00,2.03,,
10/29/07,90.10,0.11,,
10/30/07,88.24,-2.06,,
10/31/07,89.15,1.03,,
11/1/07,87.65,-1.68,,
11/2/07,85.98,-1.91,,
11/5/07,84.37,-1.87,,
11/6/07,87.27,3.44,,
11/7/07,87.04,-0.26,,
11/8/07,83.58,-3.98,,
11/9/07,78.89,-5.61,,
11/12/07,77.00,-2.40,,
11/13/07,79.86,3.71,,
11/14/07,78.51,-1.69,,
11/15/07,77.85,-0.84,,
11/16/07,78.60,0.96,,
11/19/07,79.18,0.74,,
11/20/07,80.39,1.53,,
11/21/07,79.76,-0.78,,
11/23/07,81.43,2.09,,
11/26/07,81.30,-0.16,,
11/27/07,85.59,5.28,,
11/28/07,90.30,5.50,,
11/29/07,89.15,-1.27,,
11/30/07,90.56,1.58,,
12/3/07,90.91,0.39,,
12/4/07,94.41,3.85,,
12/5/07,93.19,-1.29,,
12/6/07,94.21,1.09,,
12/7/07,94.31,0.11,,
12/10/07,93.02,-1.37,,
12/11/07,90.75,-2.44,,
12/12/07,91.28,0.58,,
12/13/07,92.40,1.23,,
12/14/07,89.08,-3.59,,
12/17/07,85.09,-4.48,,
12/18/07,86.89,2.12,,
12/19/07,89.38,2.87,,
12/20/07,90.58,1.34,,
12/21/07,91.26,0.75,,
12/24/07,91.01,-0.27,,
12/26/07,92.85,2.02,,
12/27/07,94.25,1.51,,
12/28/07,94.45,0.21,,
12/31/07,92.64,-1.92,,
1/2/08,96.25,3.90,,
1/3/08,95.21,-1.08,,
1/4/08,88.79,-6.74,,
1/7/08,88.82,0.03,,
1/8/08,87.88,-1.06,,
1/9/08,85.22,-3.03,,
1/10/08,84.26,-1.13,,
1/11/08,81.08,-3.77,,
1/14/08,82.87,2.21,,
1/15/08,80.24,-3.17,,
1/16/08,80.35,0.14,,
1/17/08,80.12,-0.29,,
1/18/08,79.76,-0.45,,
1/22/08,78.48,-1.60,,
1/23/08,73.97,-5.75,,
1/24/08,77.67,5.00,,
1/25/08,77.60,-0.09,,
1/28/08,75.82,-2.29,,
1/29/08,73.95,-2.47,,
1/30/08,74.21,0.35,,
1/31/08,77.70,4.70,,
2/1/08,74.63,-3.95,,
2/4/08,73.95,-0.91,,
2/5/08,72.09,-2.52,,
2/6/08,68.49,-4.99,,
2/7/08,70.91,3.53,,
2/8/08,73.50,3.65,,
2/11/08,75.19,2.30,,
2/12/08,74.45,-0.98,,
2/13/08,77.73,4.41,,
2/14/08,75.80,-2.48,,
2/15/08,72.96,-3.75,,
2/19/08,72.08,-1.21,,
2/20/08,73.64,2.16,,
2/21/08,69.90,-5.08,,
2/22/08,72.08,3.12,,
2/25/08,73.27,1.65,,
2/26/08,71.69,-2.16,,
2/27/08,70.87,-1.14,,
2/28/08,67.85,-4.26,,
2/29/08,64.47,-4.98,,
3/3/08,62.43,-3.16,,
3/4/08,65.34,4.66,,
3/5/08,64.99,-0.54,,
3/6/08,62.74,-3.46,,
3/7/08,64.09,2.15,,
3/10/08,63.47,-0.97,,
3/11/08,67.15,5.80,,
3/12/08,66.51,-0.95,,
3/13/08,68.32,2.72,,
3/14/08,68.22,-0.15,,
3/17/08,66.53,-2.48,,
3/18/08,71.70,7.77,,
3/19/08,70.17,-2.13,,
3/20/08,73.19,4.30,,
3/24/08,75.95,3.77,,
3/25/08,75.17,-1.03,,
3/26/08,73.80,-1.82,,
3/27/08,70.80,-4.07,,
3/28/08,69.76,-1.47,,
3/31/08,71.30,2.21,,
4/1/08,76.70,7.57,,
4/2/08,77.37,0.87,,
4/3/08,74.94,-3.14,,
4/4/08,76.87,2.58,,
4/7/08,76.90,0.04,,
4/8/08,77.30,0.52,,
4/9/08,74.39,-3.76,,
4/10/08,74.83,0.59,,
4/11/08,71.99,-3.80,,
4/14/08,72.61,0.86,,
4/15/08,72.50,-0.15,,
4/16/08,74.59,2.88,,
4/17/08,74.04,-0.74,,
4/18/08,80.10,8.18,,
4/21/08,80.18,0.10,,
4/22/08,79.60,-0.72,,
4/23/08,81.00,1.76,,
4/24/08,77.69,-4.09,,
4/25/08,80.86,4.08,,
4/28/08,81.97,1.37,,
4/29/08,80.74,-1.50,,
4/30/08,78.63,-2.61,,
5/1/08,79.36,0.93,,
5/2/08,77.31,-2.58,,
5/5/08,75.92,-1.80,,
5/6/08,75.71,-0.28,,
5/7/08,73.18,-3.34,,
5/8/08,72.79,-0.53,,
5/9/08,72.41,-0.52,,
5/12/08,74.53,2.93,,
5/13/08,74.56,0.04,,
5/14/08,74.20,-0.48,,
5/15/08,76.12,2.59,,
5/16/08,76.46,0.45,,
5/19/08,82.29,7.62,,
5/20/08,80.72,-1.91,,
5/21/08,78.30,-3.00,,
5/22/08,79.26,1.23,,
5/23/08,78.35,-1.15,,
5/27/08,80.62,2.90,,
5/28/08,80.08,-0.67,,
5/29/08,80.35,0.34,,
5/30/08,81.62,1.58,,
6/2/08,80.23,-1.70,,
6/3/08,80.11,-0.15,,
6/4/08,81.50,1.74,,
6/5/08,84.51,3.69,,
6/6/08,80.63,-4.59,,
6/9/08,79.43,-1.49,,
6/10/08,79.62,0.24,,
6/11/08,77.28,-2.94,,
6/12/08,76.15,-1.46,,
6/13/08,79.17,3.97,,
6/16/08,81.70,3.20,,
6/17/08,82.97,1.55,,
6/18/08,82.52,-0.54,,
6/19/08,84.26,2.11,,
6/20/08,81.10,-3.75,,
6/23/08,80.68,-0.52,,
6/24/08,79.64,-1.29,,
6/25/08,80.51,1.09,,
6/26/08,76.30,-5.23,,
6/27/08,74.66,-2.15,,
6/30/08,73.33,-1.78,,
7/1/08,73.62,0.40,,
7/2/08,71.44,-2.96,,
7/3/08,72.00,0.78,,
7/7/08,72.49,0.68,,
7/8/08,75.04,3.52,,
7/9/08,70.61,-5.90,,
7/10/08,70.63,0.03,,
7/11/08,68.54,-2.96,,
7/14/08,66.28,-3.30,,
7/15/08,67.03,1.13,,
7/16/08,71.84,7.18,,
7/17/08,72.11,0.38,,
7/18/08,69.12,-4.15,,
7/21/08,68.48,-0.93,,
7/22/08,67.97,-0.74,,
7/23/08,70.54,3.78,,
7/24/08,78.72,11.60,,
7/25/08,78.31,-0.52,,
7/28/08,75.98,-2.98,,
7/29/08,78.21,2.93,,
7/30/08,78.21,0.00,,
7/31/08,76.34,-2.39,,
8/1/08,75.75,-0.77,,
8/4/08,75.71,-0.05,,
8/5/08,79.11,4.49,,
8/6/08,78.09,-1.29,,
8/7/08,76.95,-1.46,,
8/8/08,80.51,4.63,,
8/11/08,88.09,9.41,,
8/12/08,87.25,-0.95,,
8/13/08,86.69,-0.64,,
8/14/08,88.03,1.55,,
8/15/08,86.40,-1.85,,
8/18/08,83.11,-3.81,,
8/19/08,81.29,-2.19,,
8/20/08,82.13,1.03,,
8/21/08,83.26,1.38,,
8/22/08,85.26,2.40,,
8/25/08,82.85,-2.83,,
8/26/08,81.76,-1.32,,
8/27/08,81.73,-0.04,,
8/28/08,83.42,2.07,,
8/29/08,80.81,-3.13,,
9/2/08,81.41,0.74,,
9/3/08,80.77,-0.79,,
9/4/08,78.03,-3.39,,
9/5/08,79.19,1.49,,
9/8/08,81.16,2.49,,
9/9/08,79.04,-2.61,,
9/10/08,76.74,-2.91,,
9/11/08,79.51,3.61,,
9/12/08,78.30,-1.52,,
9/15/08,77.34,-1.23,,
9/16/08,78.73,1.80,,
9/17/08,71.54,-9.13,,
9/18/08,76.50,6.93,,
9/19/08,81.00,5.88,,
9/22/08,74.93,-7.49,,
9/23/08,71.76,-4.23,,
9/24/08,69.96,-2.51,,
9/25/08,72.08,3.03,,
9/26/08,70.70,-1.91,,
9/29/08,63.35,-10.40,,
9/30/08,72.76,14.85,,
10/1/08,69.58,-4.37,,
10/2/08,67.36,-3.19,,
10/3/08,67.00,-0.53,,
10/6/08,65.23,-2.64,,
10/7/08,58.52,-10.29,,
10/8/08,61.02,4.27,,
10/9/08,56.00,-8.23,,
10/10/08,56.25,0.45,,
10/13/08,62.02,10.26,,
10/14/08,55.86,-9.93,,
10/15/08,48.72,-12.78,,
10/16/08,50.29,3.22,,
10/17/08,50.65,0.72,,
10/20/08,52.97,4.58,,
10/21/08,50.23,-5.17,,
10/22/08,49.99,-0.48,,
10/23/08,50.32,0.66,,
10/24/08,48.96,-2.70,,
10/27/08,49.58,1.27,,
10/28/08,56.04,13.03,,
10/29/08,56.89,1.52,,
10/30/08,56.71,-0.32,,
10/31/08,57.24,0.93,,
11/3/08,55.77,-2.57,,
11/4/08,58.45,4.81,,
11/5/08,51.98,-11.07,,
11/6/08,47.22,-9.16,,
11/7/08,49.21,4.21,,
11/10/08,48.46,-1.52,,
11/11/08,46.30,-4.46,,
11/12/08,41.56,-10.24,,
11/13/08,44.93,8.11,,
11/14/08,41.75,-7.08,,
11/17/08,39.69,-4.93,,
11/18/08,38.44,-3.15,,
11/19/08,35.84,-6.76,,
11/20/08,35.03,-2.26,,
11/21/08,37.87,8.11,,
11/24/08,42.50,12.23,,
11/25/08,42.19,-0.73,,
11/26/08,43.96,4.20,,
11/28/08,42.70,-2.87,,
12/1/08,40.47,-5.22,,
12/2/08,41.19,1.78,,
12/3/08,45.21,9.76,,
12/4/08,47.32,4.67,,
12/5/08,48.26,1.99,,
12/8/08,51.41,6.53,,
12/9/08,51.25,-0.31,,
12/10/08,49.70,-3.02,,
12/11/08,48.25,-2.92,,
12/12/08,51.25,6.22,,
12/15/08,48.85,-4.68,,
12/16/08,52.63,7.74,,
12/17/08,53.18,1.05,,
12/18/08,52.08,-2.07,,
12/19/08,51.56,-1.00,,
12/22/08,49.84,-3.34,,
12/23/08,51.08,2.49,,
12/24/08,51.44,0.70,,
12/26/08,51.78,0.66,,
12/29/08,49.40,-4.60,,
12/30/08,50.76,2.75,,
12/31/08,51.28,1.02,,
1/2/09,54.36,6.01,,
1/5/09,54.06,-0.55,,
1/6/09,57.36,6.10,,
1/7/09,56.20,-2.02,,
1/8/09,57.16,1.71,,
1/9/09,55.51,-2.89,,
1/12/09,51.92,-6.47,,
1/13/09,51.45,-0.91,,
1/14/09,48.49,-5.75,,
1/15/09,51.44,6.08,,
1/16/09,51.59,0.29,,
1/20/09,48.44,-6.11,,
1/21/09,50.54,4.34,,
1/22/09,49.94,-1.19,,
1/23/09,50.63,1.38,,
1/26/09,49.63,-1.98,,
1/27/09,48.44,-2.40,,
1/28/09,50.36,3.96,,
1/29/09,50.00,-0.71,,
1/30/09,58.82,17.64,,
2/2/09,61.15,3.96,,
2/3/09,63.59,3.99,,
2/4/09,61.06,-3.98,,
2/5/09,63.18,3.47,,
2/6/09,66.55,5.33,,
2/9/09,66.71,0.24,,
2/10/09,63.31,-5.10,,
2/11/09,64.35,1.64,,
2/12/09,63.96,-0.61,,
2/13/09,63.26,-1.09,,
2/17/09,61.67,-2.51,,
2/18/09,62.35,1.10,,
2/19/09,61.95,-0.64,,
2/20/09,63.86,3.08,,
2/23/09,61.71,-3.37,,
2/24/09,65.60,6.30,,
2/25/09,63.71,-2.88,,
2/26/09,62.34,-2.15,,
2/27/09,64.79,3.93,,
3/2/09,61.99,-4.32,,
3/3/09,61.70,-0.47,,
3/4/09,64.81,5.04,,
3/5/09,64.77,-0.06,,
3/6/09,61.69,-4.76,,
3/9/09,60.49,-1.95,,
3/10/09,65.71,8.63,,
3/11/09,68.54,4.31,,
3/12/09,69.58,1.52,,
3/13/09,68.63,-1.37,,
3/16/09,66.98,-2.40,,
3/17/09,71.35,6.52,,
3/18/09,71.25,-0.14,,
3/19/09,70.10,-1.61,,
3/20/09,69.96,-0.20,,
3/23/09,75.58,8.03,,
3/24/09,72.81,-3.66,,
3/25/09,72.40,-0.56,,
3/26/09,73.69,1.78,,
3/27/09,70.52,-4.30,,
3/30/09,71.44,1.30,,
3/31/09,73.44,2.80,,
4/1/09,73.50,0.08,,
4/2/09,76.34,3.86,,
4/3/09,78.17,2.40,,
4/6/09,77.99,-0.23,,
4/7/09,75.51,-3.18,,
4/8/09,76.98,1.95,,
4/9/09,79.77,3.62,,
4/13/09,78.94,-1.04,,
4/14/09,77.22,-2.18,,
4/15/09,74.71,-3.25,,
4/16/09,77.25,3.40,,
4/17/09,78.05,1.04,,
4/20/09,77.57,-0.61,,
4/21/09,78.74,1.51,,
4/22/09,79.20,0.58,,
4/23/09,80.61,1.78,,
4/24/09,84.46,4.78,,
4/27/09,83.12,-1.59,,
4/28/09,82.40,-0.87,,
4/29/09,79.79,-3.17,,
4/30/09,80.52,0.91,,
5/1/09,78.96,-1.94,,
5/4/09,79.77,1.03,,
5/5/09,81.90,2.67,,
5/6/09,81.99,0.11,,
5/7/09,79.28,-3.31,,
5/8/09,77.95,-1.68,,
5/11/09,78.61,0.85,,
5/12/09,77.93,-0.87,,
5/13/09,74.19,-4.80,,
5/14/09,75.11,1.24,,
5/15/09,73.60,-2.01,,
5/18/09,75.95,3.19,,
5/19/09,77.87,2.53,,
5/20/09,77.97,0.13,,
5/21/09,75.96,-2.58,,
5/22/09,75.64,-0.42,,
5/26/09,78.39,3.64,,
5/27/09,77.10,-1.65,,
5/28/09,77.65,0.71,,
5/29/09,77.99,0.44,,
6/1/09,83.05,6.49,,
6/2/09,84.93,2.26,,
6/3/09,85.68,0.88,,
6/4/09,85.52,-0.19,,
6/5/09,87.56,2.39,,
6/8/09,86.36,-1.37,,
6/9/09,87.08,0.83,,
6/10/09,86.59,-0.56,,
6/11/09,85.69,-1.04,,
6/12/09,84.08,-1.88,,
6/15/09,83.18,-1.07,,
6/16/09,82.15,-1.24,,
6/17/09,82.65,0.61,,
6/18/09,81.60,-1.27,,
6/19/09,82.96,1.67,,
6/22/09,79.15,-4.59,,
6/23/09,77.68,-1.86,,
6/24/09,79.27,2.05,,
6/25/09,82.20,3.70,,
6/26/09,83.88,2.04,,
6/29/09,83.03,-1.01,,
6/30/09,83.66,0.76,,
7/1/09,81.60,-2.46,,
7/2/09,79.32,-2.79,,
7/6/09,78.10,-1.54,,
7/7/09,75.63,-3.16,,
7/8/09,77.36,2.29,,
7/9/09,78.10,0.96,,
7/10/09,77.63,-0.60,,
7/13/09,81.47,4.95,,
7/14/09,81.95,0.59,,
7/15/09,84.55,3.17,,
7/16/09,86.11,1.85,,
7/17/09,85.85,-0.30,,
7/20/09,88.23,2.77,,
7/21/09,89.01,0.88,,
7/22/09,88.79,-0.25,,
7/23/09,93.87,5.72,,
7/24/09,86.49,-7.86,,
7/27/09,84.24,-2.60,,
7/28/09,84.98,0.88,,
7/29/09,84.34,-0.75,,
7/30/09,86.09,2.07,,
7/31/09,85.76,-0.38,,
8/3/09,87.44,1.96,,
8/4/09,85.80,-1.88,,
8/5/09,84.29,-1.76,,
8/6/09,84.47,0.21,,
8/7/09,85.32,1.01,,
8/10/09,84.44,-1.03,,
8/11/09,83.56,-1.04,,
8/12/09,85.96,2.87,,
8/13/09,84.60,-1.58,,
8/14/09,83.58,-1.21,,
8/17/09,81.06,-3.02,,
8/18/09,82.12,1.31,,
8/19/09,83.00,1.07,,
8/20/09,84.09,1.31,,
8/21/09,85.00,1.08,,
8/24/09,84.50,-0.59,,
8/25/09,84.19,-0.37,,
8/26/09,84.00,-0.23,,
8/27/09,84.31,0.37,,
8/28/09,82.76,-1.84,,
8/31/09,81.19,-1.90,,
9/1/09,79.16,-2.50,,
9/2/09,78.14,-1.29,,
9/3/09,78.46,0.41,,
9/4/09,78.87,0.52,,
9/8/09,80.90,2.57,,
9/9/09,82.24,1.66,,
9/10/09,83.85,1.96,,
9/11/09,84.54,0.82,,
9/14/09,83.86,-0.80,,
9/15/09,83.55,-0.37,,
9/16/09,90.70,8.56,,
9/17/09,90.44,-0.29,,
9/18/09,90.28,-0.18,,
9/21/09,90.56,0.31,,
9/22/09,93.75,3.52,,
9/23/09,92.38,-1.46,,
9/24/09,92.11,-0.29,,
9/25/09,90.52,-1.73,,
9/28/09,92.21,1.87,,
9/29/09,91.72,-0.53,,
9/30/09,93.36,1.79,,
10/1/09,91.04,-2.49,,
10/2/09,89.85,-1.31,,
10/5/09,88.67,-1.31,,
10/6/09,90.91,2.53,,
10/7/09,93.97,3.37,,
10/8/09,95.22,1.33,,
10/9/09,95.71,0.51,,
10/12/09,93.60,-2.20,,
10/13/09,94.83,1.31,,
10/14/09,97.46,2.77,,
10/15/09,96.01,-1.49,,
10/16/09,95.32,-0.72,,
10/19/09,94.68,-0.67,,
10/20/09,94.98,0.32,,
10/21/09,93.42,-1.64,,
10/22/09,93.45,0.03,,
10/23/09,118.49,26.80,,
10/26/09,124.64,5.19,,
10/27/09,122.07,-2.06,,
10/28/09,121.64,-0.35,,
10/29/09,122.58,0.77,,
10/30/09,118.81,-3.08,,
11/2/09,118.84,0.03,,
11/3/09,118.37,-0.40,,
11/4/09,117.10,-1.07,,
11/5/09,120.61,3.00,,
11/6/09,126.20,4.63,,
11/9/09,126.67,0.37,,
11/10/09,130.15,2.75,,
11/11/09,129.91,-0.18,,
11/12/09,130.53,0.48,,
11/13/09,132.97,1.87,,
11/16/09,131.59,-1.04,,
11/17/09,131.25,-0.26,,
11/18/09,131.29,0.03,,
11/19/09,128.99,-1.75,,
11/20/09,129.66,0.52,,
11/23/09,133.00,2.58,,
11/24/09,132.94,-0.05,,
11/25/09,134.03,0.82,,
11/27/09,131.74,-1.71,,
11/30/09,135.91,3.17,,
12/1/09,138.50,1.91,,
12/2/09,142.25,2.71,,
12/3/09,141.17,-0.76,,
12/4/09,137.58,-2.54,,
12/7/09,134.21,-2.45,,
12/8/09,134.11,-0.07,,
12/9/09,131.31,-2.09,,
12/10/09,135.38,3.10,,
12/11/09,134.15,-0.91,,
12/14/09,131.38,-2.06,,
12/15/09,130.23,-0.88,,
12/16/09,128.36,-1.44,,
12/17/09,126.91,-1.13,,
12/18/09,128.48,1.24,,
12/21/09,132.79,3.35,,
12/22/09,133.75,0.72,,
12/23/09,138.94,3.88,,
12/24/09,138.47,-0.34,,
12/28/09,139.31,0.61,,
12/29/09,139.41,0.07,,
12/30/09,136.49,-2.09,,
12/31/09,134.52,-1.44,,
1/4/10,133.90,-0.46,,
1/5/10,134.69,0.59,,
1/6/10,132.25,-1.81,,
1/7/10,130.00,-1.70,,
1/8/10,133.52,2.71,,
1/11/10,130.31,-2.40,,
1/12/10,127.35,-2.27,,
1/13/10,129.11,1.38,,
1/14/10,127.35,-1.36,,
1/15/10,127.14,-0.16,,
1/19/10,127.61,0.37,,
1/20/10,125.78,-1.43,,
1/21/10,126.62,0.67,,
1/22/10,121.43,-4.10,,
1/25/10,120.31,-0.92,,
1/26/10,119.48,-0.69,,
1/27/10,122.75,2.74,,
1/28/10,126.03,2.67,,
1/29/10,125.41,-0.49,,
2/1/10,118.87,-5.21,,
2/2/10,118.12,-0.63,,
2/3/10,119.10,0.83,,
2/4/10,115.94,-2.65,,
