Date,KO Closing Price,KO Daily Percent Return,,
7/3/07,21.24,0.66,,
7/5/07,21.15,-0.42,,
7/6/07,21.12,-0.14,,
7/9/07,21.16,0.19,,
7/10/07,20.92,-1.13,,
7/11/07,20.91,-0.05,,
7/12/07,21.13,1.05,,
7/13/07,21.32,0.90,,
7/16/07,21.62,1.41,,
7/17/07,21.35,-1.25,,
7/18/07,21.45,0.47,,
7/19/07,21.56,0.51,,
7/20/07,21.36,-0.93,,
7/23/07,21.54,0.84,,
7/24/07,21.37,-0.79,,
7/25/07,21.70,1.54,,
7/26/07,21.27,-1.98,,
7/27/07,20.99,-1.32,,
7/30/07,21.03,0.19,,
7/31/07,20.92,-0.52,,
8/1/07,21.39,2.25,,
8/2/07,21.54,0.70,,
8/3/07,21.39,-0.70,,
8/6/07,21.77,1.78,,
8/7/07,21.87,0.46,,
8/8/07,22.43,2.56,,
8/9/07,22.42,-0.04,,
8/10/07,22.07,-1.56,,
8/13/07,21.89,-0.82,,
8/14/07,21.74,-0.69,,
8/15/07,21.61,-0.60,,
8/16/07,21.51,-0.46,,
8/17/07,21.86,1.63,,
8/20/07,21.89,0.14,,
8/21/07,21.69,-0.91,,
8/22/07,21.66,-0.14,,
8/23/07,21.67,0.05,,
8/24/07,21.68,0.05,,
8/27/07,21.69,0.05,,
8/28/07,21.38,-1.43,,
8/29/07,21.48,0.47,,
8/30/07,21.44,-0.19,,
8/31/07,21.59,0.70,,
9/4/07,21.83,1.11,,
9/5/07,21.56,-1.24,,
9/6/07,21.95,1.81,,
9/7/07,21.92,-0.14,,
9/10/07,21.91,-0.05,,
9/11/07,22.35,2.01,,
9/12/07,22.56,0.94,,
9/13/07,22.57,0.04,,
9/14/07,22.78,0.93,,
9/17/07,22.33,-1.98,,
9/18/07,22.79,2.06,,
9/19/07,22.87,0.35,,
9/20/07,22.75,-0.52,,
9/21/07,22.84,0.40,,
9/24/07,22.91,0.31,,
9/25/07,23.03,0.52,,
9/26/07,23.17,0.61,,
9/27/07,23.16,-0.04,,
9/28/07,23.22,0.26,,
10/1/07,23.39,0.73,,
10/2/07,23.40,0.04,,
10/3/07,23.26,-0.60,,
10/4/07,23.38,0.52,,
10/5/07,23.46,0.34,,
10/8/07,23.35,-0.47,,
10/9/07,23.38,0.13,,
10/10/07,23.38,0.00,,
10/11/07,23.10,-1.20,,
10/12/07,23.35,1.08,,
10/15/07,23.29,-0.26,,
10/16/07,23.33,0.17,,
10/17/07,23.87,2.31,,
10/18/07,23.98,0.46,,
10/19/07,23.74,-1.00,,
10/22/07,23.94,0.84,,
10/23/07,24.14,0.84,,
10/24/07,24.31,0.70,,
10/25/07,24.76,1.85,,
10/26/07,24.87,0.44,,
10/29/07,24.98,0.44,,
10/30/07,24.94,-0.16,,
10/31/07,24.95,0.04,,
11/1/07,24.60,-1.40,,
11/2/07,24.44,-0.65,,
11/5/07,24.38,-0.25,,
11/6/07,24.65,1.11,,
11/7/07,24.22,-1.74,,
11/8/07,24.83,2.52,,
11/9/07,24.57,-1.05,,
11/12/07,24.18,-1.59,,
11/13/07,24.66,1.99,,
11/14/07,24.79,0.53,,
11/15/07,25.03,0.97,,
11/16/07,25.30,1.08,,
11/19/07,25.17,-0.51,,
11/20/07,25.37,0.79,,
11/21/07,25.15,-0.87,,
11/23/07,25.17,0.08,,
11/26/07,24.94,-0.91,,
11/27/07,25.44,2.00,,
11/28/07,25.58,0.55,,
11/29/07,25.50,-0.31,,
11/30/07,25.22,-1.10,,
12/3/07,25.26,0.16,,
12/4/07,25.49,0.91,,
12/5/07,25.61,0.47,,
12/6/07,25.62,0.04,,
12/7/07,25.65,0.12,,
12/10/07,25.70,0.19,,
12/11/07,25.58,-0.47,,
12/12/07,25.90,1.25,,
12/13/07,26.03,0.50,,
12/14/07,25.92,-0.42,,
12/17/07,25.37,-2.12,,
12/18/07,25.27,-0.39,,
12/19/07,25.53,1.03,,
12/20/07,25.30,-0.90,,
12/21/07,25.62,1.26,,
12/24/07,25.67,0.20,,
12/26/07,25.59,-0.31,,
12/27/07,25.30,-1.13,,
12/28/07,25.29,-0.04,,
12/31/07,24.93,-1.42,,
1/2/08,24.81,-0.48,,
1/3/08,25.07,1.05,,
1/4/08,25.12,0.20,,
1/7/08,25.71,2.35,,
1/8/08,25.82,0.43,,
1/9/08,26.51,2.67,,
1/10/08,26.63,0.45,,
1/11/08,25.90,-2.74,,
1/14/08,26.12,0.85,,
1/15/08,25.84,-1.07,,
1/16/08,25.45,-1.51,,
1/17/08,25.20,-0.98,,
1/18/08,24.67,-2.10,,
1/22/08,23.88,-3.20,,
1/23/08,23.91,0.13,,
1/24/08,24.32,1.71,,
1/25/08,23.72,-2.47,,
1/28/08,24.13,1.73,,
1/29/08,23.78,-1.45,,
1/30/08,23.46,-1.35,,
1/31/08,23.96,2.13,,
2/1/08,24.07,0.46,,
2/4/08,23.81,-1.08,,
2/5/08,23.31,-2.10,,
2/6/08,23.44,0.56,,
2/7/08,23.74,1.28,,
2/8/08,24.07,1.39,,
2/11/08,24.17,0.42,,
2/12/08,24.34,0.70,,
2/13/08,24.12,-0.90,,
2/14/08,23.78,-1.41,,
2/15/08,23.87,0.38,,
2/19/08,23.60,-1.13,,
2/20/08,23.65,0.21,,
2/21/08,23.55,-0.42,,
2/22/08,23.66,0.47,,
2/25/08,23.87,0.89,,
2/26/08,24.18,1.30,,
2/27/08,24.39,0.87,,
2/28/08,24.15,-0.98,,
2/29/08,23.74,-1.70,,
3/3/08,23.97,0.97,,
3/4/08,24.11,0.58,,
3/5/08,24.24,0.54,,
3/6/08,24.00,-0.99,,
3/7/08,23.90,-0.42,,
3/10/08,23.83,-0.29,,
3/11/08,24.15,1.34,,
3/12/08,24.20,0.21,,
3/13/08,24.09,-0.45,,
3/14/08,23.52,-2.37,,
3/17/08,23.58,0.26,,
3/18/08,24.29,3.01,,
3/19/08,24.51,0.91,,
3/20/08,24.95,1.80,,
3/24/08,25.01,0.24,,
3/25/08,25.10,0.36,,
3/26/08,25.00,-0.40,,
3/27/08,25.06,0.24,,
3/28/08,24.91,-0.60,,
3/31/08,24.88,-0.12,,
4/1/08,25.12,0.96,,
4/2/08,24.71,-1.63,,
4/3/08,24.76,0.20,,
4/4/08,24.63,-0.53,,
4/7/08,24.68,0.20,,
4/8/08,24.74,0.24,,
4/9/08,24.85,0.44,,
4/10/08,25.07,0.89,,
4/11/08,24.65,-1.68,,
4/14/08,24.94,1.18,,
4/15/08,24.91,-0.12,,
4/16/08,25.00,0.36,,
4/17/08,24.80,-0.80,,
4/18/08,24.57,-0.93,,
4/21/08,24.67,0.41,,
4/22/08,24.48,-0.77,,
4/23/08,24.66,0.74,,
4/24/08,24.63,-0.12,,
4/25/08,24.25,-1.54,,
4/28/08,24.11,-0.58,,
4/29/08,24.00,-0.46,,
4/30/08,24.06,0.25,,
5/1/08,24.15,0.37,,
5/2/08,24.02,-0.54,,
5/5/08,23.86,-0.67,,
5/6/08,23.82,-0.17,,
5/7/08,23.31,-2.14,,
5/8/08,23.01,-1.29,,
5/9/08,22.95,-0.26,,
5/12/08,23.06,0.48,,
5/13/08,23.10,0.17,,
5/14/08,23.11,0.04,,
5/15/08,23.30,0.82,,
5/16/08,23.33,0.13,,
5/19/08,23.51,0.77,,
5/20/08,23.34,-0.72,,
5/21/08,23.16,-0.77,,
5/22/08,23.82,2.85,,
5/23/08,23.97,0.63,,
5/27/08,23.95,-0.08,,
5/28/08,23.48,-1.96,,
5/29/08,23.66,0.77,,
5/30/08,23.41,-1.06,,
6/2/08,23.30,-0.47,,
6/3/08,23.06,-1.03,,
6/4/08,23.18,0.52,,
6/5/08,23.38,0.86,,
6/6/08,22.81,-2.44,,
6/9/08,22.83,0.09,,
6/10/08,23.71,3.85,,
6/11/08,23.51,-0.84,,
6/12/08,23.51,0.00,,
6/13/08,22.80,-3.02,,
6/16/08,22.29,-2.24,,
6/17/08,22.20,-0.40,,
6/18/08,21.87,-1.49,,
6/19/08,21.96,0.41,,
6/20/08,22.08,0.55,,
6/23/08,21.92,-0.72,,
6/24/08,21.96,0.18,,
6/25/08,22.26,1.37,,
6/26/08,21.90,-1.62,,
6/27/08,21.33,-2.60,,
6/30/08,21.39,0.28,,
7/1/08,20.99,-1.87,,
7/2/08,21.14,0.71,,
7/3/08,21.18,0.19,,
7/7/08,21.10,-0.38,,
7/8/08,21.18,0.38,,
7/9/08,20.94,-1.13,,
7/10/08,20.59,-1.67,,
7/11/08,20.68,0.44,,
7/14/08,20.97,1.40,,
7/15/08,21.31,1.62,,
7/16/08,21.54,1.08,,
7/17/08,20.71,-3.85,,
7/18/08,20.59,-0.58,,
7/21/08,20.41,-0.87,,
7/22/08,21.13,3.53,,
7/23/08,21.60,2.22,,
7/24/08,21.34,-1.20,,
7/25/08,21.42,0.37,,
7/28/08,21.05,-1.73,,
7/29/08,21.22,0.81,,
7/30/08,21.11,-0.52,,
7/31/08,21.19,0.38,,
8/1/08,21.87,3.21,,
8/4/08,22.18,1.42,,
8/5/08,22.59,1.85,,
8/6/08,22.78,0.84,,
8/7/08,22.22,-2.46,,
8/8/08,22.80,2.61,,
8/11/08,22.78,-0.09,,
8/12/08,22.54,-1.05,,
8/13/08,22.72,0.80,,
8/14/08,22.64,-0.35,,
8/15/08,22.66,0.09,,
8/18/08,22.36,-1.32,,
8/19/08,22.36,0.00,,
8/20/08,22.36,0.00,,
8/21/08,22.02,-1.52,,
8/22/08,22.37,1.59,,
8/25/08,22.04,-1.48,,
8/26/08,22.02,-0.09,,
8/27/08,22.13,0.50,,
8/28/08,21.86,-1.22,,
8/29/08,21.43,-1.97,,
9/2/08,21.38,-0.23,,
9/3/08,21.26,-0.56,,
9/4/08,21.28,0.09,,
9/5/08,21.37,0.42,,
9/8/08,21.96,2.76,,
9/9/08,22.17,0.96,,
9/10/08,22.14,-0.14,,
9/11/08,22.44,1.36,,
9/12/08,22.58,0.62,,
9/15/08,22.69,0.49,,
9/16/08,22.73,0.18,,
9/17/08,21.82,-4.00,,
9/18/08,22.12,1.37,,
9/19/08,21.85,-1.22,,
9/22/08,21.29,-2.56,,
9/23/08,21.00,-1.36,,
9/24/08,20.80,-0.95,,
9/25/08,21.33,2.55,,
9/26/08,21.75,1.97,,
9/29/08,21.15,-2.76,,
9/30/08,21.91,3.59,,
10/1/08,22.44,2.42,,
10/2/08,22.21,-1.02,,
10/3/08,21.79,-1.89,,
10/6/08,21.10,-3.17,,
10/7/08,20.43,-3.18,,
10/8/08,19.65,-3.82,,
10/9/08,17.94,-8.70,,
10/10/08,17.20,-4.12,,
10/13/08,19.58,13.84,,
10/14/08,18.12,-7.46,,
10/15/08,18.32,1.10,,
10/16/08,18.97,3.55,,
10/17/08,18.32,-3.43,,
10/20/08,19.25,5.08,,
10/21/08,19.07,-0.94,,
10/22/08,18.81,-1.36,,
10/23/08,17.84,-5.16,,
10/24/08,17.24,-3.36,,
10/27/08,16.99,-1.45,,
10/28/08,18.75,10.36,,
10/29/08,18.17,-3.09,,
10/30/08,18.51,1.87,,
10/31/08,18.26,-1.35,,
11/3/08,18.83,3.12,,
11/4/08,19.07,1.27,,
11/5/08,18.54,-2.78,,
11/6/08,18.44,-0.54,,
11/7/08,19.17,3.96,,
11/10/08,19.02,-0.78,,
11/11/08,18.42,-3.15,,
11/12/08,18.16,-1.41,,
11/13/08,19.18,5.62,,
11/14/08,18.66,-2.71,,
11/17/08,18.22,-2.36,,
11/18/08,18.02,-1.10,,
11/19/08,17.52,-2.77,,
11/20/08,17.02,-2.85,,
11/21/08,18.23,7.11,,
11/24/08,18.74,2.80,,
11/25/08,18.68,-0.32,,
11/26/08,18.97,1.55,,
11/28/08,19.59,3.27,,
12/1/08,18.53,-5.41,,
12/2/08,18.36,-0.92,,
12/3/08,19.28,5.01,,
12/4/08,18.70,-3.01,,
12/5/08,19.22,2.78,,
12/8/08,19.22,0.00,,
12/9/08,18.74,-2.50,,
12/10/08,18.94,1.07,,
12/11/08,18.48,-2.43,,
12/12/08,18.63,0.81,,
12/15/08,18.79,0.86,,
12/16/08,19.42,3.35,,
12/17/08,19.01,-2.11,,
12/18/08,18.88,-0.68,,
12/19/08,18.57,-1.64,,
12/22/08,18.66,0.48,,
12/23/08,18.38,-1.50,,
12/24/08,18.43,0.27,,
12/26/08,18.63,1.09,,
12/29/08,18.56,-0.38,,
12/30/08,18.78,1.19,,
12/31/08,18.92,0.75,,
1/2/09,19.18,1.37,,
1/5/09,18.99,-0.99,,
1/6/09,18.69,-1.58,,
1/7/09,18.78,0.48,,
1/8/09,18.91,0.69,,
1/9/09,18.64,-1.43,,
1/12/09,18.28,-1.93,,
1/13/09,18.40,0.66,,
1/14/09,17.81,-3.21,,
1/15/09,18.12,1.74,,
1/16/09,18.32,1.10,,
1/20/09,17.92,-2.18,,
1/21/09,18.09,0.95,,
1/22/09,18.02,-0.39,,
1/23/09,17.64,-2.11,,
1/26/09,17.98,1.93,,
1/27/09,18.11,0.72,,
1/28/09,18.33,1.21,,
1/29/09,18.20,-0.71,,
1/30/09,17.85,-1.92,,
2/2/09,17.65,-1.12,,
2/3/09,18.10,2.55,,
2/4/09,17.72,-2.10,,
2/5/09,17.84,0.68,,
2/6/09,18.20,2.02,,
2/9/09,17.68,-2.86,,
2/10/09,17.00,-3.85,,
2/11/09,17.25,1.47,,
2/12/09,18.55,7.54,,
2/13/09,18.33,-1.19,,
2/17/09,17.80,-2.89,,
2/18/09,17.84,0.22,,
2/19/09,18.10,1.46,,
2/20/09,17.90,-1.10,,
2/23/09,17.59,-1.73,,
2/24/09,18.00,2.33,,
2/25/09,17.71,-1.61,,
2/26/09,17.16,-3.11,,
2/27/09,17.07,-0.52,,
3/2/09,16.59,-2.81,,
3/3/09,16.23,-2.17,,
3/4/09,16.60,2.28,,
3/5/09,15.82,-4.70,,
3/6/09,16.34,3.29,,
3/9/09,16.19,-0.92,,
3/10/09,16.37,1.11,,
3/11/09,16.71,2.08,,
3/12/09,17.25,3.23,,
3/13/09,17.41,0.93,,
3/16/09,17.43,0.11,,
3/17/09,17.51,0.46,,
3/18/09,17.59,0.46,,
3/19/09,17.81,1.25,,
3/20/09,18.01,1.12,,
3/23/09,18.64,3.50,,
3/24/09,18.59,-0.27,,
3/25/09,18.90,1.67,,
3/26/09,18.94,0.21,,
3/27/09,19.05,0.58,,
3/30/09,18.55,-2.62,,
3/31/09,18.56,0.05,,
4/1/09,18.95,2.10,,
4/2/09,19.15,1.06,,
4/3/09,18.99,-0.84,,
4/6/09,19.00,0.05,,
4/7/09,18.85,-0.79,,
4/8/09,19.00,0.80,,
4/9/09,19.00,0.00,,
4/13/09,18.89,-0.58,,
4/14/09,18.67,-1.16,,
4/15/09,19.02,1.87,,
4/16/09,19.05,0.16,,
4/17/09,19.01,-0.21,,
4/20/09,18.72,-1.53,,
4/21/09,18.20,-2.78,,
4/22/09,18.13,-0.38,,
4/23/09,18.13,0.00,,
4/24/09,18.07,-0.33,,
4/27/09,17.84,-1.27,,
4/28/09,17.86,0.11,,
4/29/09,18.04,1.01,,
4/30/09,18.18,0.78,,
5/1/09,17.94,-1.32,,
5/4/09,18.23,1.62,,
5/5/09,18.22,-0.05,,
5/6/09,18.14,-0.44,,
5/7/09,18.08,-0.33,,
5/8/09,18.13,0.28,,
5/11/09,18.06,-0.39,,
5/12/09,18.75,3.82,,
5/13/09,18.43,-1.71,,
5/14/09,18.96,2.88,,
5/15/09,18.99,0.16,,
5/18/09,19.46,2.47,,
5/19/09,19.70,1.23,,
5/20/09,19.85,0.76,,
5/21/09,19.72,-0.65,,
5/22/09,19.98,1.32,,
5/26/09,19.94,-0.20,,
5/27/09,19.69,-1.25,,
5/28/09,19.81,0.61,,
5/29/09,20.76,4.80,,
6/1/09,20.70,-0.29,,
6/2/09,20.97,1.30,,
6/3/09,20.73,-1.14,,
6/4/09,21.02,1.40,,
6/5/09,20.88,-0.67,,
6/8/09,20.86,-0.10,,
6/9/09,20.73,-0.62,,
6/10/09,20.45,-1.35,,
6/11/09,20.69,1.17,,
6/12/09,20.82,0.63,,
6/15/09,20.49,-1.59,,
6/16/09,20.37,-0.59,,
6/17/09,20.42,0.25,,
6/18/09,21.11,3.38,,
6/19/09,20.79,-1.52,,
6/22/09,20.44,-1.68,,
6/23/09,20.36,-0.39,,
6/24/09,20.23,-0.64,,
6/25/09,20.38,0.74,,
6/26/09,20.50,0.59,,
6/29/09,20.57,0.34,,
6/30/09,20.44,-0.63,,
7/1/09,20.95,2.50,,
7/2/09,20.82,-0.62,,
7/6/09,20.87,0.24,,
7/7/09,20.72,-0.72,,
7/8/09,20.66,-0.29,,
7/9/09,20.75,0.44,,
7/10/09,20.58,-0.82,,
7/13/09,20.89,1.51,,
7/14/09,21.00,0.53,,
7/15/09,21.52,2.48,,
7/16/09,21.63,0.51,,
7/17/09,21.43,-0.92,,
7/20/09,21.74,1.45,,
7/21/09,21.45,-1.33,,
7/22/09,20.93,-2.42,,
7/23/09,20.95,0.10,,
7/24/09,21.03,0.38,,
7/27/09,21.09,0.29,,
7/28/09,21.04,-0.24,,
7/29/09,20.99,-0.24,,
7/30/09,21.16,0.81,,
7/31/09,21.23,0.33,,
8/3/09,21.13,-0.47,,
8/4/09,21.08,-0.24,,
8/5/09,20.94,-0.66,,
8/6/09,21.04,0.48,,
8/7/09,21.02,-0.10,,
8/10/09,21.06,0.19,,
8/11/09,20.89,-0.81,,
8/12/09,20.64,-1.20,,
8/13/09,20.50,-0.68,,
8/14/09,20.65,0.73,,
8/17/09,20.74,0.44,,
8/18/09,20.71,-0.14,,
8/19/09,21.03,1.55,,
8/20/09,21.05,0.10,,
8/21/09,21.26,1.00,,
8/24/09,20.90,-1.69,,
8/25/09,20.76,-0.67,,
8/26/09,20.95,0.92,,
8/27/09,21.06,0.53,,
8/28/09,20.90,-0.76,,
8/31/09,20.77,-0.62,,
9/1/09,20.67,-0.48,,
9/2/09,21.21,2.61,,
9/3/09,21.12,-0.42,,
9/4/09,21.28,0.76,,
9/8/09,21.47,0.89,,
9/9/09,21.57,0.47,,
9/10/09,21.54,-0.14,,
9/11/09,22.12,2.69,,
9/14/09,22.40,1.27,,
9/15/09,22.52,0.54,,
9/16/09,22.62,0.44,,
9/17/09,22.94,1.41,,
9/18/09,23.09,0.65,,
9/21/09,22.76,-1.43,,
9/22/09,22.70,-0.26,,
9/23/09,22.58,-0.53,,
9/24/09,22.48,-0.44,,
9/25/09,22.75,1.20,,
9/28/09,22.82,0.31,,
9/29/09,22.89,0.31,,
9/30/09,23.06,0.74,,
10/1/09,22.81,-1.08,,
10/2/09,23.13,1.40,,
10/5/09,23.10,-0.13,,
10/6/09,23.33,1.00,,
10/7/09,23.54,0.90,,
10/8/09,23.44,-0.42,,
10/9/09,23.47,0.13,,
10/12/09,23.53,0.26,,
10/13/09,23.53,0.00,,
10/14/09,23.55,0.08,,
10/15/09,23.58,0.13,,
10/16/09,23.62,0.17,,
10/19/09,23.53,-0.38,,
10/20/09,23.22,-1.32,,
10/21/09,23.22,0.00,,
10/22/09,23.25,0.13,,
10/23/09,22.86,-1.68,,
10/26/09,22.86,0.00,,
10/27/09,22.96,0.44,,
10/28/09,22.98,0.09,,
10/29/09,23.23,1.09,,
10/30/09,22.89,-1.46,,
11/2/09,23.07,0.79,,
11/3/09,22.81,-1.13,,
11/4/09,22.97,0.70,,
11/5/09,23.36,1.70,,
11/6/09,23.40,0.17,,
11/9/09,23.83,1.84,,
11/10/09,23.97,0.59,,
11/11/09,24.10,0.54,,
11/12/09,24.02,-0.33,,
11/13/09,24.25,0.96,,
11/16/09,24.37,0.49,,
11/17/09,24.42,0.21,,
11/18/09,24.30,-0.49,,
11/19/09,24.43,0.53,,
11/20/09,24.68,1.02,,
11/23/09,25.01,1.34,,
11/24/09,24.99,-0.08,,
11/25/09,24.95,-0.16,,
11/27/09,24.73,-0.88,,
11/30/09,24.74,0.04,,
12/1/09,25.12,1.54,,
12/2/09,25.07,-0.20,,
12/3/09,24.77,-1.20,,
12/4/09,24.86,0.36,,
12/7/09,25.03,0.68,,
12/8/09,24.95,-0.32,,
12/9/09,25.01,0.24,,
12/10/09,25.34,1.32,,
12/11/09,25.56,0.87,,
12/14/09,25.53,-0.12,,
12/15/09,25.54,0.04,,
12/16/09,25.27,-1.06,,
12/17/09,24.64,-2.49,,
12/18/09,24.62,-0.08,,
12/21/09,24.73,0.45,,
12/22/09,24.77,0.16,,
12/23/09,24.78,0.04,,
12/24/09,24.84,0.24,,
12/28/09,24.84,0.00,,
